,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
39,112.82002258300781,128.9589385986328,167.87535095214844,20.70405959210029,21.825173618729472,15.019952723853153,138.74896240234375,0.5344117936533098,9.192469128727023,10.790119010067194,4.980697387726799,26.61927186879504
40,138.6791229248047,135.73562622070312,187.6375732421875,37.923853277319864,36.07761778025511,30.71529697688799,151.5870361328125,0.29852203620934326,1.5214601366888587,1.1723073767426513,1.5497499732401465,3.977886452952646
41,116.91474914550781,124.53742980957031,154.2151641845703,17.660881022697115,15.503548583698182,12.971794029184716,132.5421142578125,0.6990846833410181,3.9666767338719993,5.736380494637338,0.9582565646534817,12.325667604955811
42,153.3247833251953,158.2135009765625,171.1830596923828,16.55872045011315,16.633298111129672,9.502451395972187,161.53427124023438,0.758871852358483,7.789248311356026,8.865498763618362,0.14399220521045208,18.396841797943154
43,136.40945434570312,147.020751953125,163.57205200195312,21.827383548612463,19.69206597650048,18.082970772152304,150.76889038085938,0.16811452072008545,1.655442348061733,4.233027643560213,3.70046700118084,11.339095156266296
44,57.723968505859375,93.77513122558594,203.9584503173828,20.520000318215274,24.08516051650025,23.705143656127955,122.606201171875,0.2919284453692987,6.391214080311595,2.607500010876702,1.8831586904567246,5.081076545406532
45,127.48684692382812,123.56320190429688,156.73272705078125,29.667874542633594,31.673417183897772,21.32189070365075,133.92965698242188,0.5362081112889792,6.54249530676487,9.114516935948664,0.8811610649058892,19.055900893199407
46,130.22703552246094,155.13760375976562,195.86390686035156,22.142707915508026,24.31244699484553,22.334193755607224,164.4781951904297,0.44659430898603786,3.6007316856790936,4.234501694746385,4.419809334425821,12.651823132414336
47,126.21836853027344,145.60830688476562,185.43209838867188,35.09766253824966,32.19453646297735,18.286127086251437,155.29226684570312,0.413611009110102,6.0790855942038675,6.397530053766026,0.0098083274984333,13.340979010906466
48,126.08207702636719,129.03656005859375,129.60484313964844,25.36881680857458,27.261094493458188,25.32738326636107,128.85848999023438,0.3661515950923887,2.981949864923344,2.7491957253958006,4.52867025017548,9.912196190081644
49,103.09822082519531,108.79025268554688,152.79681396484375,24.854606128626266,27.97654417776588,23.592779359288194,121.2835693359375,0.46099601408443,4.244533508400906,5.667359361350204,2.1752512841059115,13.37809363937292
50,97.99195861816406,101.34307861328125,142.7545623779297,41.598908505827616,42.77031849010241,33.96356698107215,113.34213256835938,0.41801887274627275,4.19396509117448,7.599813414138822,3.8113127386408436,18.245194397872197
51,126.96784973144531,132.9571533203125,150.26043701171875,22.486475040433103,21.52132464906194,12.618226822690442,137.4376220703125,0.2933991938171874,4.817505783142799,8.922149159120117,4.2192156096245625,21.136871818760625
52,76.05374145507812,95.36822509765625,155.34324645996094,22.113750368534628,25.671524312389334,30.628824216867407,111.10255432128906,0.3296584574561522,2.251855281958065,4.003286553114361,3.0491324341011605,10.54522177908349
53,90.60447692871094,110.57901000976562,150.50567626953125,24.90022222778829,24.64469590948712,29.91286425203098,120.23963928222656,0.3151758395182721,4.675170374644015,6.2462189685585905,8.478363619042753,20.208398000606735
54,143.8702392578125,154.92820739746094,176.12901306152344,11.603269888730695,12.855092609658039,10.92439378994587,159.99644470214844,0.5390627560144707,1.4539597804682458,2.4009230834720654,0.6246320295418712,5.286255042283756
55,151.3195343017578,155.6370086669922,193.09620666503906,41.53096225331705,38.97224569402841,30.337508916859534,166.34512329101562,0.13951503230861387,0.5937684098581926,2.8576908458243224,1.2688201686744378,6.373134474030593
56,125.89201354980469,126.65892028808594,165.98004150390625,28.256321773227317,25.984867341739808,17.049883144252117,138.32449340820312,0.3708688290815438,11.436405894772335,9.91676472588852,6.006333481779606,26.760872184551033
57,87.99783325195312,105.28007507324219,137.4497833251953,31.76856840754046,33.11570988858654,36.54917557709954,112.92135620117188,0.4621694321197748,9.452564558657404,10.548452246336165,11.263634369966667,31.92289446913493
58,137.9767303466797,129.8605499267578,170.43624877929688,20.121177362906064,20.494814543779327,19.506944113396823,142.9152374267578,0.5253681771634573,4.225966017174699,4.080618279718394,4.197053987892858,12.388827108167646
59,92.27601623535156,106.03131103515625,176.78753662109375,34.6995980588118,35.073463235472126,26.17205155604863,125.6181640625,0.5704195952058803,20.922804160229102,22.452010175714932,14.438938233479298,59.63921173326635
60,69.14027404785156,95.66624450683594,165.1640625,25.092041097498818,28.306653701379226,30.240481053315563,113.43006896972656,0.21600904258328718,1.4373873799339982,5.462069549495961,6.484281690959492,15.92313053106497
61,117.42669677734375,131.36825561523438,175.8416290283203,34.56612038744732,38.51247065695253,49.947194904867494,143.0738525390625,0.350786479718025,0.06271209490611085,0.8099243163698304,4.4048090596763885,5.410330943548189
62,134.5780792236328,154.4509735107422,178.71810913085938,20.373798159341113,22.670560700555463,12.839526057592558,159.45326232910156,0.6533858347757419,11.426702945989192,13.550867313664867,4.197122531957206,31.54316832621896
63,150.47686767578125,146.04946899414062,155.3911895751953,18.653400629169337,19.35469482461983,15.410487496865997,149.3516845703125,0.5306924619196871,3.9893197539882266,6.529883133605857,3.0007337265208065,15.561001055099496
64,126.35478210449219,139.12762451171875,158.3695831298828,45.93959523702969,40.12931530498982,31.57532259235181,143.4276580810547,0.3067501597002919,0.6538012650800766,1.9411188252739677,1.910976802128289,1.9280893812509134
65,110.50016784667969,121.94007873535156,148.06956481933594,19.314041421120265,19.917726930740635,15.114835418395021,128.44381713867188,0.14213454454675897,3.1406841098780376,6.524214616013772,0.40421076548857116,12.925205915874628
66,114.97407531738281,149.030029296875,189.936279296875,18.170539400501216,19.96536265404024,13.972283257850817,157.3873291015625,0.3924546875626927,11.756647552943566,13.366798386631622,7.9986136384925,34.76934554443815
67,127.04438781738281,132.3911590576172,136.84988403320312,37.6191677251374,36.67621573142159,34.927024656820585,133.11614990234375,0.4046991492490301,1.6464802557363285,3.1261085222374803,5.0793841207826205,10.616652876778588
68,110.62890625,144.44764709472656,196.3216094970703,26.346468422075656,26.95764465536104,21.108100022154087,156.10702514648438,0.2973811332086214,0.3645222896609539,5.467108355782116,0.7794920771940923,10.461906731760479
69,132.1174774169922,137.4879150390625,173.51634216308594,28.753985728457145,27.440409075718634,24.694791773696043,147.64834594726562,0.3228035663858268,3.4609048087888823,2.3503594327818433,4.17925987356201,9.067056975276017
70,143.59710693359375,142.88458251953125,168.3277130126953,13.98212054730281,15.054203509556903,10.458507632127592,150.58277893066406,0.7561951469315519,3.9040415888334508,4.693759483203273,2.401351821347454,11.762021104298725
71,121.17987060546875,125.25611877441406,156.91424560546875,61.25469027069713,60.36196917335381,51.10752992640086,134.25405883789062,0.4335683148940388,12.589953462500432,15.160897590510178,5.663105691810365,36.07777800600762
72,127.25511169433594,130.53244018554688,155.34336853027344,32.902739981230084,32.6658555868103,23.88993014810066,137.57615661621094,0.5555877907281432,13.660377360123501,14.737270899059396,3.150561420155938,33.44926822263163
73,88.09735107421875,106.03059387207031,135.76666259765625,25.731942343179682,26.340879716972537,24.14868070878877,112.87985229492188,0.1809293063408683,2.6652334573530325,4.8712391825884325,1.9892082844267378,11.273991868080216
74,80.36701965332031,95.72811889648438,127.06556701660156,29.990245269830396,28.220367722551384,22.63690488037209,103.34587097167969,0.3007488093783492,3.8463947412354607,2.2516262138870715,1.8211560544854493,6.912320247391946
75,91.73126220703125,122.43350219726562,172.9389190673828,23.018851802368673,20.369505422025707,16.861587955828227,134.01905822753906,0.261081684244392,0.5879180704373006,2.26109857597001,0.89434906361641,4.98054071962315
76,132.41159057617188,157.05099487304688,195.0709228515625,28.853363717880075,32.05316837144065,27.755459731380746,165.6007537841797,0.5521971731185336,4.128158280859559,7.916105160182916,1.0129652718690352,16.25090566351585
77,93.99693298339844,113.03639221191406,157.94149780273438,28.56611443714024,27.383967133225816,20.285585271983145,124.28616333007812,0.368391603469723,4.296456302299777,4.9897222179452925,0.03729262705097369,10.216978234432958
78,125.75520324707031,131.08750915527344,153.3207550048828,14.828712431197049,14.61501350028674,7.9133976856306285,137.13162231445312,0.4737253524042336,1.4239010707364201,4.453645490627125,0.40320051672757984,7.962727460222311
79,68.1375732421875,77.04862976074219,140.36453247070312,13.111449966876028,15.746871403517247,17.565033892319992,94.99745178222656,0.37309634612201215,2.0900962052096403,4.707954417994717,3.7775296544481876,12.405213169631566
80,128.10775756835938,132.77603149414062,155.92205810546875,20.65003253335759,20.35173141659709,16.369549665835304,139.16970825195312,0.5522377706445613,5.366655540775369,6.405607732906546,0.720685510707348,13.768019531296062
81,93.85655212402344,113.6142578125,176.4578399658203,21.678372865024762,20.916882352996097,18.436674666969058,130.1602325439453,0.26954845239091885,4.906527449866129,7.433594086378157,4.033238986016855,18.380733444774265
82,140.57041931152344,158.63934326171875,183.2739715576172,16.699603438038643,15.680789812658448,14.674041082805875,163.94239807128906,0.6953070908560113,2.555523051447281,3.15560040225472,2.268663130983242,8.454342666627639
83,123.09507751464844,126.53515625,149.91885375976562,31.28101111980463,32.18192765972088,34.20603191528153,133.134033203125,0.3812763152883399,8.013726905242805,9.254329514863187,7.637765770733182,25.883115652287103
84,144.95069885253906,139.66835021972656,149.97349548339844,15.089171647677349,15.21277143702997,7.306348993919691,143.3472442626953,0.7050954500127409,4.232712679317096,7.22047703530292,0.17250232627732487,14.310826539700628
85,127.40504455566406,134.4324493408203,161.37181091308594,24.20906153624184,24.86352733124976,19.105885679727706,141.6592254638672,0.6635527944815797,6.624488581677056,5.973594862860345,3.325071921286167,15.772767443884277
86,129.43479919433594,129.0968475341797,140.0677490234375,38.84048026296876,37.51121705379447,36.92807463768963,132.42471313476562,0.5140152585378357,3.538749875067573,2.9816553662500382,3.23558675531919,9.375092824781817
87,145.71832275390625,150.20794677734375,163.26199340820312,24.962489021016022,23.879486174213067,23.078449495877006,153.6000213623047,0.25593657996247077,4.014781942679356,4.91315866951706,3.226188527380181,7.130759021021277
88,127.76324462890625,137.58642578125,159.39137268066406,20.260649907819516,20.790751500779088,15.813365894894305,142.98068237304688,0.30097941694939834,5.8276017749387705,7.997846821095571,4.300730869048479,19.931722616730795
89,109.85223388671875,133.8680419921875,166.12579345703125,24.36701624338633,24.578273634209552,20.848718221858373,140.7865753173828,0.2659748387864733,1.9023831423134823,5.16399758029786,2.3787546834286815,11.885587926759285
90,122.12326049804688,125.93487548828125,173.41612243652344,25.74423725173927,39.291099081724944,63.27547607303472,139.70249938964844,0.1884879125214168,1.0163483934720148,2.0772095183200534,0.16021700675853623,3.8711451065023823
91,132.53160095214844,127.43893432617188,150.559814453125,53.02071832954175,46.11011587359175,34.26716295731683,134.92703247070312,0.28054428571964213,0.17865405698863412,2.7702565858881627,2.2190216071919764,2.953349521496193
92,139.92543029785156,137.3986358642578,169.32289123535156,24.929008266544958,26.821139888007433,17.86769234133567,147.2187957763672,0.35449559776437867,6.430812252676503,7.366917544593697,4.722870229744302,19.402963196349248
93,98.80714416503906,105.03341674804688,152.3725128173828,23.164848840172784,22.646719714751807,23.018493794959323,118.47050476074219,0.5592408570749484,0.40765429914140583,1.782110470467849,3.6816822017345814,6.570518154148374
94,87.15562438964844,120.21928405761719,159.51992797851562,18.777428581681967,20.088411484043984,15.324990906485896,128.1973419189453,0.27596575491201686,2.3150003053941575,5.32053244681704,3.80011930209578,13.564470432120217
95,129.31236267089844,134.89759826660156,152.7376251220703,28.531076353118774,28.2316899420772,28.59147485611481,139.59671020507812,0.48401983437045365,3.127017002157359,5.296043229166372,2.5229754319937925,12.65467050830216
96,122.58221435546875,121.96723937988281,127.81571960449219,15.409914659194616,14.787517182159688,10.139021930709955,123.78363037109375,0.5622656932280946,0.6813215964240271,2.149458019549904,0.9141898759055067,4.8458348514930805
97,125.155029296875,155.80731201171875,207.00347900390625,27.776665847868454,27.67159838938034,24.587606073345494,167.6210479736328,0.12128324294978682,0.513708008106704,3.7672039740660637,0.7990982961056972,7.171464636049734
98,131.13623046875,132.8792266845703,143.58895874023438,32.81268780972456,31.934299514183078,27.937746698518527,135.8820037841797,0.7487710379700911,14.350949847515722,14.024254395662325,12.107853352621838,40.459855496421184
99,120.1688232421875,135.75511169433594,151.49290466308594,16.673613931746427,17.166679855797973,14.125673369525511,138.666259765625,0.32638809576791716,1.6291458157719063,0.5722308391366653,2.1902822672798266,1.5185136013894578
100,117.83830261230469,121.20777893066406,175.7369842529297,19.373883021601408,19.156284121629366,13.098631551519308,137.116455078125,0.5313630936178625,0.9999432119764151,0.05362870384133345,3.799739333990594,3.649209512752833
101,116.36793518066406,125.63395690917969,140.49951171875,17.23390175423167,13.835411432319646,10.674797127200774,129.0420379638672,0.5196161752964275,3.2900065702703714,1.6082272236212418,2.821548736075414,0.7996699685600959
102,73.10873413085938,115.8177490234375,193.07278442382812,36.89450688206073,44.60196023821495,42.02640844310714,134.0429229736328,0.4732942602164136,4.757449970492843,13.561373744126367,17.78126787837199,41.45570541753318
103,128.02841186523438,127.29983520507812,168.74276733398438,21.24468895354109,21.92265186440191,21.36476062104598,139.77706909179688,0.41982815638148263,1.452626024494414,4.7628485721539775,2.6269254432400615,11.24067569052147
104,142.5812530517578,148.6338348388672,161.6538848876953,19.06924002238746,19.274441403312665,13.668010654155939,151.8487548828125,0.4416894262963052,5.8869063734265765,8.873173558049004,4.891869452368901,22.03562200863621
105,113.07920837402344,120.26490783691406,139.1713409423828,14.480977085368277,14.42830953203456,12.2682863184164,125.09584045410156,0.38886200471526555,0.50694135285692,2.026938221715639,1.4930611781917662,5.082612002011132
106,157.95692443847656,179.25192260742188,216.24490356445312,29.23738214572668,29.98744517713743,14.800072096463733,187.8868865966797,0.15573917630906786,7.67392932853425,9.853925041634483,2.1565050583859886,21.91174765722826
107,98.10749816894531,107.56455993652344,172.2738800048828,17.092783977163066,18.26297699830912,10.040391698082958,125.83805847167969,0.6006946451967323,1.8925262007179455,3.025246741472266,2.4204940032356035,3.8091107622063305
108,97.92782592773438,121.43405151367188,193.01858520507812,23.850693915051288,23.775093705993918,19.111237549774273,140.15374755859375,0.21993591365513127,1.0504966775089883,1.3853224461509583,0.7282727466383889,2.717420607040424
109,119.73847961425781,125.73268127441406,166.40847778320312,32.95742983651276,34.09473233147043,27.360424338319298,137.16268920898438,0.5072562649107104,11.866173443222674,14.00387315712311,8.908165800948133,36.69595897975438
110,135.80673217773438,148.8751220703125,182.6423797607422,39.34869534410578,33.079371396639594,27.087134432845197,157.46926879882812,0.4081806051239011,0.046972907435474553,0.013814091433303588,2.3878900170556747,2.133409479688197
111,143.9559783935547,166.3096160888672,221.792236328125,30.410436986316917,29.559987923652134,22.594933557969824,180.3487091064453,0.43934683406886893,1.554123518144678,1.0088133347014505,0.9408292085309142,1.4669301318526209
112,118.21955871582031,132.0246124267578,147.123291015625,27.794584668863884,21.379346010914965,16.179039498711187,134.96585083007812,0.4167987046719431,3.3317149378012303,3.3183469031480897,2.439507147907115,4.79993427046179
113,123.18855285644531,142.58352661132812,167.06349182128906,28.767080803109497,25.990181103326613,24.319004570808332,147.6932373046875,0.38549693216945335,10.916223650274723,12.19006578314746,13.976673978844559,37.73876117998293
114,104.81431579589844,131.40293884277344,242.18711853027344,41.60453066893089,49.31808406706226,20.7153171519865,161.4986114501953,0.1654128334455416,11.484808165416062,17.329593035038226,9.924998892421257,43.34574366760643
115,154.44822692871094,153.5720672607422,155.40904235839844,22.621428093783432,20.568357659947164,12.361174781979155,154.2235565185547,0.40890242898743256,2.080142627630863,4.885461362894311,1.3916246773717802,10.564483996908251
116,152.59495544433594,159.0747528076172,169.59091186523438,25.248630325566307,22.816481748637703,19.050473419917783,161.48045349121094,0.32150780841625604,1.4491911840412826,2.0549885388699494,1.6838184955505469,5.629559732588206
117,131.282470703125,146.09017944335938,180.753173828125,27.3998918356727,28.84118866847505,17.871059742045745,154.76747131347656,0.36554967894811485,5.646300366757828,10.271040659321876,1.3586188537373758,18.800783940240677
118,118.36906433105469,131.18284606933594,166.0155792236328,29.370973596077082,29.48188974696556,28.390858012556755,140.1396484375,0.4494375992128363,1.819794055274123,4.134318951888012,0.34295512199911116,6.349098077863971
119,138.68804931640625,142.21302795410156,159.19789123535156,21.717061844317513,22.394862361256845,17.683289819466413,146.89202880859375,0.5056263443416118,4.467325627533285,8.71983785488117,3.808271324940172,20.302446379558006
120,102.34500122070312,120.26954650878906,193.66383361816406,31.720258469941584,32.34785919438678,39.697618227301234,140.17579650878906,0.19249913115686668,0.9853933370689774,3.9520978520579746,2.56018017776843,9.59789802807515
121,126.08584594726562,135.83616638183594,178.21827697753906,51.21920238517326,49.680468239910645,42.21126510676985,147.39747619628906,0.17918174064320536,0.9203692113768653,4.255151899937225,2.346580195527366,9.28183075284673
122,144.98226928710938,149.04391479492188,159.29168701171875,18.675757718081393,19.850192580058167,13.878066876204254,151.6459197998047,0.7373522325931209,5.723852233090568,10.478570318086454,6.288718971915628,26.04992019170757
123,69.99909973144531,105.47508239746094,158.87904357910156,18.541584578632616,27.40903737895255,32.42048052781752,117.39901733398438,0.47095357202231153,6.718470576936475,4.120572586963135,8.607135892579429,17.2593799541757
124,139.280029296875,141.83766174316406,155.7902069091797,28.160211492942782,28.714813164031735,22.463825410401608,145.7195587158203,0.5538041210032737,10.178907548863002,13.98611294197103,10.664025189684558,37.6661125531584
125,94.6427001953125,144.48284912109375,199.0391082763672,26.454819500216278,23.215773699670358,16.97093802682966,155.11935424804688,0.2970182481162739,3.5663639063782853,2.2443711691152686,0.26338398502261384,2.9679165982813913
126,103.44322204589844,105.54095458984375,134.75418090820312,30.663113721695506,28.294784312724527,27.23124059031078,114.04750061035156,0.5230460661051285,0.14859292343749075,1.4586936470970215,1.5371760423217324,3.9993201848162556
127,134.34901428222656,141.14639282226562,167.94284057617188,20.924937198712442,16.767057248963713,15.708199332109931,148.38351440429688,0.5210181564645892,1.2643576271992032,0.2151154185227071,1.6189121719404582,2.2669741600161046
128,171.3577423095703,173.0432586669922,174.2548065185547,25.838171576289287,23.479502845218605,21.719700541933495,173.2274932861328,0.4119171844486213,4.621930162826679,2.9324758437570466,4.936487375217048,11.148694933408649
129,44.3836669921875,58.65895080566406,92.62509155273438,14.201569869154635,15.762083333694562,13.503592966387576,67.19757080078125,0.5949045282557672,1.5219180001307535,2.3875590081411104,0.2434849014609597,4.954988341230418
130,114.26918029785156,115.28840637207031,134.91259765625,40.881146056346495,39.57925225844712,39.473732504689636,121.02706909179688,0.21874495083513482,1.8433426993075415,7.393372588026061,0.8451166215219885,14.393607966845124
131,129.96734619140625,134.78628540039062,139.6999969482422,29.814870199253182,29.961863555531796,25.28132020617551,135.69131469726562,0.6036046632855557,15.590425812249816,16.22271220712138,11.965682959244262,44.62238327551739
132,129.4965057373047,150.7068328857422,204.61639404296875,32.97552581432985,38.27547197709631,40.17310720208871,164.41136169433594,0.15663297119712516,15.723007302087982,20.42708780527792,23.478507764170658,62.41257515747006
133,166.84194946289062,165.95947265625,176.52496337890625,24.623966071417357,22.68091543922691,16.419391667420296,169.21568298339844,0.32567973788940946,3.7126622752405822,6.251000544094367,4.26566905115893,16.105142987570474
134,134.7509765625,141.19290161132812,161.14474487304688,12.612829366264238,12.841991198523553,8.151817737033895,146.40884399414062,0.687592215482679,0.03437976231949591,4.304706873838192,0.5119654523894184,8.044547139486099
135,134.56947326660156,145.23365783691406,195.13119506835938,23.072206579215123,24.334287475896733,20.531351812260286,158.9427490234375,0.23410797412185283,4.001891441798762,7.150265892733813,3.557535215559497,17.149709996605253
136,138.71957397460938,140.7769317626953,179.10121154785156,32.375469503173605,31.419076779929537,24.74157992814415,152.00526428222656,0.4772554217693704,2.1920898154286306,2.9891276109238945,0.12940293793212732,6.136985644102481
137,76.88044738769531,101.10714721679688,182.7246551513672,18.64922474956547,22.926091608827583,31.03226696603465,122.74678039550781,0.21294281793526443,5.200848345577764,7.8458278859382204,14.008167819854094,28.153385601840185
