,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
58,72.87556457519531,121.6248779296875,206.27098083496094,18.412953829582236,29.37024094984404,32.348117970868124,141.37571716308594,0.6090379160664288,12.724925230086571,21.858455776637435,23.092737552101283,63.55664140538012
59,110.51336669921875,121.27230834960938,156.017333984375,13.547932783576435,13.490536451478516,12.109207602543666,130.43417358398438,0.4521959865159639,0.2933093460460441,1.4782509144383624,2.252211861540431,4.722764555467833
60,138.80931091308594,152.66397094726562,172.88330078125,29.768646797094082,25.492660354240314,16.02551213694363,157.1291046142578,0.3419488484890241,4.878170783287537,0.26495621749249665,2.836902153624095,3.7475440185414186
61,82.56661987304688,134.7902069091797,177.98736572265625,20.834550104388644,23.702959735305974,23.997675954451918,141.75570678710938,0.38433663453380834,5.96234061909524,3.5220163566827907,0.7366757597012992,7.580460061143327
62,76.4552001953125,99.26109313964844,143.2989044189453,15.30938288773526,14.99907194968811,12.833120887750727,109.83012390136719,0.6005883085337307,3.3789502562000706,4.560967903260469,0.46546011782519514,9.604822170617467
63,141.2930908203125,177.31027221679688,224.40087890625,26.88590641920012,27.553537564591572,27.005728250843063,187.2866668701172,0.34838561498019116,5.605580276308096,4.237774450651685,5.189187434681827,14.03031375126119
64,103.28218078613281,111.89506530761719,158.5821990966797,47.23937685283716,44.21259987944594,38.06196104141602,124.87313842773438,0.3369339401612594,4.59707005346586,5.600304192099898,2.549961457870957,9.145572724823637
65,175.29055786132812,178.78514099121094,205.9212188720703,42.05698619549397,39.344497650832714,26.675149530861923,186.50047302246094,0.34471792721623734,8.816053630154428,11.50919517333326,1.8348835644583943,24.93192948668832
66,116.48388671875,128.97970581054688,171.856201171875,38.86301308149336,36.488256997186774,28.272088478499292,140.37684631347656,0.14802014856586188,8.233904026516846,10.549634109451546,11.59149755732927,31.791053735056863
67,115.35455322265625,122.5130615234375,141.91378784179688,12.033669349710562,12.209863308563,12.507775231553964,127.49604797363281,0.6519094747479717,1.2401924703262068,4.576537700433697,4.45406856385226,12.47730475836191
68,156.9735870361328,185.21414184570312,227.61764526367188,25.0248879045564,26.0883031170999,6.483964307185647,194.67408752441406,0.4582311555239331,13.396506861276464,15.834674722460129,2.0325762818108615,34.28865275042864
69,99.44779968261719,123.09909057617188,136.8951416015625,28.63480963328178,32.808160172871744,33.76138213494213,124.52774047851562,0.608124828854495,19.52418572014673,22.502420536843278,22.997391674856907,66.93526414333557
70,133.93197631835938,131.72894287109375,174.3823699951172,18.837413728584426,17.8089578702811,13.894564300049185,144.73159790039062,0.34100697288792436,1.2226250557668266,2.1144235021502524,3.256196473528618,7.065518590819607
71,155.7032928466797,146.3103485107422,155.33355712890625,23.37651164160743,25.52056259803915,20.2284696834809,150.07833862304688,0.40184800526939046,1.4967783808036685,3.991679997169406,0.5943143233130073,8.081138572428728
72,62.049774169921875,75.81355285644531,113.43855285644531,13.611900618575547,16.317716293223658,15.475371724461668,85.49388122558594,0.44852117118265356,0.6066701834309072,2.917620070659595,0.1701848120968137,5.492213861471683
73,84.75050354003906,106.0980224609375,142.93447875976562,21.820075957092882,24.160712435402527,29.637524921638615,114.67971801757812,0.4476021209945453,8.153315171192006,8.177398805436138,12.556948708438213,28.4543074164676
74,79.01371765136719,95.25517272949219,128.73764038085938,15.901535645147375,16.352455401092676,16.596717578292516,103.41313171386719,0.5523199968917943,4.1816809996225395,4.515920033076679,4.702683554822876,13.600861330891732
75,146.67286682128906,162.85848999023438,210.75811767578125,32.13148227509758,31.102579432086426,29.599970596246415,175.33726501464844,0.3121601191941987,3.3911233784128285,0.5529697627332197,5.630026720868855,7.185976506580715
76,133.09315490722656,143.31268310546875,168.8043975830078,29.399143452860873,25.801018255027408,20.297852881854578,149.77061462402344,0.34280217166605004,0.7740244383223427,1.4744708046524764,1.0893571346380782,3.8380788626534468
77,106.80160522460938,129.9762420654297,148.81521606445312,20.963358009036885,26.629762038177493,31.094611293264226,132.97174072265625,0.49278813606226257,10.766035541293764,14.622481231456145,17.836606239196456,45.43128829449111
78,73.88954162597656,107.69985961914062,172.97035217285156,17.349212343582785,20.696299817894218,18.93106640369607,123.36415100097656,0.29139982442806434,2.2497273803375144,5.490267588993653,5.207088631423105,15.108722904468564
79,108.24908447265625,125.50228881835938,177.24966430664062,19.620131335064226,18.67175227824686,20.740166227071754,139.00985717773438,0.5255242028052639,1.2871202031692448,0.1521646843713782,3.727636388199862,4.051703227330222
80,139.7732391357422,149.99180603027344,221.444091796875,29.37363566551877,31.06668758906107,23.71223391236305,170.19017028808594,0.38166937323138994,4.595977223934355,8.836471947740463,2.65897842284204,11.598055573609003
81,155.68023681640625,175.03201293945312,189.33984375,20.996305247017848,20.816932490083826,18.16581182772605,177.10305786132812,0.2898566312830613,2.4874155625079695,4.54987082945425,4.301418978451558,12.719218141489705
82,90.96119689941406,115.94155883789062,151.06240844726562,23.399670096041195,27.17632340602482,33.93554968512819,123.59562683105469,0.496731073812268,15.583775860661348,18.59247039392478,23.644598622431623,59.284515447621274
83,68.872314453125,80.78009033203125,139.6253204345703,18.659409054271652,21.29749140115038,20.961952526523525,97.0211181640625,0.5022533080061827,1.3070379059959478,0.41948705028101685,0.2744517329556686,1.4299047285677062
84,157.52279663085938,190.07427978515625,243.1658477783203,17.375814928369536,17.87494724762325,11.627992569194001,202.2396240234375,0.38746869432983416,1.39516234045319,4.899889873744968,0.3638096263640307,8.773826509770572
85,147.51182556152344,156.0423126220703,166.1040496826172,14.14843902884589,15.787684170987012,11.246965116098073,158.076171875,0.733555465736256,5.822062988560539,7.113056566033194,3.4319182507372332,17.590317421314438
86,68.54544067382812,90.25631713867188,149.14891052246094,14.787314941937128,15.907822391615172,18.355025158825175,105.39048767089844,0.29570775788628745,3.649833617105532,4.931317609205873,7.893181253536525,17.015674761667427
87,112.1636962890625,123.34967041015625,193.93748474121094,23.80134120534775,27.3772788165512,23.108802814113893,143.1797637939453,0.22184615093367183,8.440600810235278,12.452647291290827,9.453981652539092,33.29646236320883
88,117.25433349609375,128.79351806640625,165.32313537597656,22.170612373097757,17.37326189811892,14.457466599885345,138.40122985839844,0.4875892484529163,10.836933921823167,6.701448305086757,5.662399603796935,20.583192476799695
89,134.23321533203125,133.86215209960938,169.29766845703125,43.184703693204185,40.88977281851438,33.95300300446102,144.4994659423828,0.5211500659608164,7.785905449756548,9.398710376479727,2.6528689328839477,21.59288365157981
90,177.85104370117188,172.79745483398438,191.21401977539062,28.60194498360659,26.943210193913046,19.238150046598275,178.88246154785156,0.23935668737447413,8.51238946237472,8.36670626680128,4.891953736290226,22.036319168851662
91,105.07038879394531,140.52706909179688,211.4874267578125,22.048203215277635,22.0577404663548,13.98223711380084,157.70339965820312,0.27304803685979573,1.1841185012959201,2.9860705313926275,1.8260697556615781,7.299848329928267
92,136.02503967285156,153.23902893066406,164.27792358398438,16.452917217115633,15.963412706060586,13.503713534928767,154.57765197753906,0.6454434894339777,1.569306691371139,3.9766932354984306,2.7688421814498128,10.026983661932121
93,126.62062072753906,136.08583068847656,153.26010131835938,17.906428308324966,17.444043404693467,16.20340860225192,140.14141845703125,0.37720546780681297,3.2335309303449336,3.635367296197643,4.088627916105494,11.17819332448056
94,140.42831420898438,140.46002197265625,141.8450927734375,46.717038733969375,47.218183069680485,47.33852097351736,140.86892700195312,0.3573376339666932,14.665125055531412,16.16388237621485,15.031476982048027,46.963044313226504
95,128.97314453125,153.4191131591797,209.02084350585938,28.84268050520278,24.211507617614608,14.735954982938873,167.2565155029297,0.1132092272822146,5.169093159366874,0.08559027502816008,0.05540940327882993,1.5702668602040433
96,142.2615509033203,151.13169860839844,167.34835815429688,26.94356367887785,27.301819499466124,24.91643105930409,154.96746826171875,0.45061631143115943,12.680456500855918,13.090331273771113,12.686769269948272,38.76716285949344
97,121.60903930664062,139.45701599121094,167.39642333984375,54.226567678287445,54.061138004718536,53.96686652493363,145.7757568359375,0.33164536826211105,5.617892360714222,7.4318424869245305,0.7130912673094585,15.645795379543841
98,129.77572631835938,145.58233642578125,171.4461212158203,19.875280078542012,21.665327350159103,22.23359392638212,151.51419067382812,0.4097471804992217,2.642374058700881,4.142946105369489,5.027906624349292,12.711863821912289
99,129.43502807617188,133.67835998535156,161.3806610107422,35.2907754639698,34.02059966596181,26.71472084756746,141.47642517089844,0.40191930647442137,4.525598671273251,4.003254483911007,2.3902637379350367,10.739980260400273
100,132.84222412109375,138.02975463867188,196.65475463867188,9.287766840072536,9.651356449321936,9.886388062469095,154.96823120117188,0.6572351627704377,0.6960011257973946,0.5067885618844201,2.7217549805645405,1.7898039309743297
101,146.63319396972656,147.31752014160156,153.78311157226562,24.060582737968904,24.27942491688463,18.23482484411248,149.17405700683594,0.5311549457302758,4.192106789784191,5.682174739454894,4.104083265788766,15.12124686976432
102,100.66276550292969,109.71266174316406,139.21275329589844,43.533231433934574,40.28680029077193,34.6255003041603,117.5015869140625,0.15233000909048044,0.44946865392787316,1.4454923388805767,1.9763440324261339,4.471512352196086
103,84.40596008300781,101.62872314453125,144.62747192382812,13.459501446899518,13.287588154197797,16.37679419531389,112.52093505859375,0.526213542965941,2.1480210806135602,1.997334420358328,1.4642097188101317,2.9345753094538054
104,65.9012451171875,102.77705383300781,169.13021850585938,15.687803888132198,15.91252424793734,19.629340680543528,118.41244506835938,0.5005168466781984,5.579594869232061,1.5904419189727719,1.3966315113420436,2.1479281105685857
105,147.60226440429688,161.67074584960938,201.39053344726562,26.395432968436474,28.644831249798813,27.391468041497223,171.94114685058594,0.6466859542022136,18.80688427651151,20.33446950040581,20.219451630731236,60.379564792644416
106,145.3465576171875,167.2158203125,192.01516723632812,30.030337185587488,34.78877815697488,32.880543038872,172.1407012939453,0.2298168324096752,15.40011275163291,20.678538283283586,19.35060620023137,59.04472956767796
107,117.71635437011719,130.36314392089844,165.34332275390625,43.88865936953738,39.36689263822819,31.14390957487104,139.3814697265625,0.1664363158448026,2.9997629261947907,3.6671007191999934,2.325092871837569,9.566632762534653
108,80.67500305175781,97.98233032226562,146.69644165039062,11.901251366479302,11.066340436808735,9.928209876499386,110.57539367675781,0.600901631157528,2.8489839741067655,2.0600055405798834,0.8909036069108822,3.8013817592445207
109,124.33685302734375,150.81427001953125,188.34115600585938,26.286360963696566,23.244731115631925,21.274780341881115,159.0144500732422,0.53052721504315,1.1891523461823326,0.6269815944191421,0.02705044079412744,1.53291082521244
110,125.70858764648438,138.23118591308594,177.099853515625,23.901905053119584,25.745052803781334,27.10651061016543,148.42677307128906,0.3982562015953307,1.1144202248504271,3.2685134055733727,1.7207372197599042,3.8316910444294763
111,100.327880859375,103.89163208007812,139.29881286621094,32.60090314306673,33.45769331543397,32.51949520166006,114.07160949707031,0.6113622393034148,13.30328247202969,14.279917217986629,14.495043069328737,42.700177641897156
112,97.55758666992188,123.80172729492188,179.32557678222656,32.33044446935418,34.92156731470784,33.55795516871603,137.41439819335938,0.06702055457653307,2.0667788358862182,1.6876887836074914,2.855777858541636,6.237733754654641
113,154.4869842529297,154.74134826660156,165.7761993408203,30.86728263438415,31.794954111796415,22.635358941756973,158.01217651367188,0.2376119646942811,7.258416334951917,15.2668703935516,8.319585220079759,36.831212460679936
114,140.9362030029297,138.53909301757812,175.22645568847656,23.003908659403013,23.54880272275917,13.055557185044877,149.77886962890625,0.4455093083416878,7.342753167719152,8.87176307210948,3.499796411968937,21.27431714866006
115,76.15231323242188,98.71842956542969,160.46009826660156,14.290431228716182,15.967406061950445,14.37539999070243,114.6075439453125,0.2977958595012321,0.9921262596993294,1.4677727065305248,0.21588519316426868,2.728861410866344
116,118.95114135742188,136.27894592285156,183.0441436767578,30.575907208169255,29.90313534569877,25.186813395822774,148.28610229492188,0.4605058395892739,11.78772138084748,12.96352711593481,5.481835538542704,31.77955922890952
117,124.6707763671875,133.8832244873047,157.46450805664062,29.69258865488345,29.193627787526285,26.15713304661734,139.8828125,0.0858496512176668,0.9391227134535427,0.8028440092120661,1.151248516050913,2.769887717928327
118,155.3893280029297,171.3944854736328,204.8614044189453,23.627819493215753,29.377481394283006,15.481730929029139,179.57550048828125,0.3341001777210526,2.466544959040448,12.67406045264135,3.950010467355966,26.708821625491623
119,158.31800842285156,180.31320190429688,199.21185302734375,31.94909418973193,30.213367625573987,25.41891111686476,183.45851135253906,0.555511637054016,2.8309658129789383,2.4309136192713936,1.6169544368055853,6.699936578288316
120,173.0713653564453,183.40687561035156,209.77069091796875,21.684331999762836,18.96876756116377,12.823230514625639,190.11129760742188,0.3057455803093841,8.5192714528866,3.399426920717964,2.5113684841445263,11.151448778066282
121,150.57839965820312,154.12342834472656,181.5116424560547,27.277083122098002,24.87258810129746,18.62113804733283,161.9071502685547,0.20724646767604768,2.015484002243042,1.5098667819318266,0.9912154680883205,2.8615886292346886
122,89.59706115722656,137.0318603515625,190.606689453125,61.09098017043508,65.23859635897067,48.8035635143227,147.64517211914062,0.24286168496549648,5.65826517114435,3.6544064731131556,2.521157328555489,6.113433515930865
123,90.885009765625,101.30426025390625,191.8140869140625,27.292507631264648,27.023838130606485,40.99769080287604,127.18124389648438,0.36146892654778134,7.120992072630862,4.012394074054292,6.633164898465978,15.44871671038824
124,141.29798889160156,147.14158630371094,157.57156372070312,17.423947805738045,18.897596652781502,9.837465725752924,149.5939483642578,0.7352804220293682,8.480376133147303,10.23020806239716,3.0929188726191583,23.69378033468996
125,55.16703796386719,72.19805908203125,119.48287963867188,28.679580143208117,30.728457760682115,31.410382577279133,84.39570617675781,0.2970532395539569,3.561445953040364,4.563408172213755,4.747273770036088,13.505540368419744
126,157.84970092773438,187.86514282226562,227.7305145263672,20.06446122577611,18.721007912825694,10.04910551962412,196.3636932373047,0.463851766831542,1.989417756193447,6.847725726663519,0.6863372101395271,10.75968155475391
127,89.14173889160156,109.4520263671875,181.9024200439453,26.584922288207014,27.135092035421387,23.322312969114467,128.80096435546875,0.40721118649124693,2.2554368600949957,4.145226607453495,4.180095782600716,11.825063725315061
128,142.3314666748047,156.88250732421875,208.57833862304688,31.912647361292187,32.45026602059027,28.63370612987453,170.68215942382812,0.3013846452139578,4.492957336067974,7.092543666695697,2.7787014009891635,16.5164111147636
129,158.0908203125,149.70306396484375,169.94296264648438,31.438570569354372,27.20009631665956,23.21678193758082,156.71275329589844,0.31630544047305487,2.911432094786754,2.5965967032718495,1.3563884272269746,2.3568425692108406
130,114.67088317871094,129.1625518798828,190.69932556152344,35.710458141386944,38.00832904783393,29.915987051799142,145.9103240966797,0.32600947132885005,6.901911599778124,8.866741420890314,6.077427699615818,23.427371016562702
131,130.423095703125,129.2688446044922,202.01771545410156,35.60579903387158,34.51554370669358,25.76513654603694,151.15432739257812,0.39073189308884587,10.361991309555606,7.837781292974398,5.900470457123703,22.64039130156422
132,97.17823791503906,116.20193481445312,160.44264221191406,16.244720541734196,18.298495135803073,14.50235828667743,127.26191711425781,0.30227885918324016,2.3289581919630393,6.142812903625213,3.7648582770666437,14.992811906636973
133,130.1339569091797,144.91085815429688,184.15292358398438,22.142913977360518,22.273961992265928,14.108099571108816,154.95970153808594,0.3447296998756894,4.176486477777942,6.448558897597422,4.84095294409866,17.123638429910272
134,122.13873291015625,122.11686706542969,154.58924865722656,31.42409334545607,30.518536526237224,32.252037276061806,131.82533264160156,0.34202176438293697,5.033753030574964,5.025304348140416,4.585494103614813,14.68197299419056
135,139.94366455078125,158.95054626464844,236.1497039794922,20.58364180507763,20.78845795477938,12.155458088873498,179.86904907226562,0.49647811796043856,4.879930840253969,7.7466644252352665,1.226582064083587,16.408303251860474
136,134.71829223632812,134.6218719482422,150.3923797607422,58.04871625918529,55.58139923068798,59.20625009206528,139.34957885742188,0.09666854871083472,6.03196418605949,2.5234975835280764,12.2427887503991,17.489690270395585
137,131.88668823242188,140.10092163085938,174.13046264648438,36.02189321191047,37.959427808529824,27.212434839039414,149.3367156982422,0.40396366555931984,16.19112277956127,17.89961477052498,11.622715473752692,47.482699753959025
